item_idx,popularity_rank,popularity_score
4688,3618,0.0047169811320754715
4687,3619,0.0047169811320754715
4684,3620,0.0047169811320754715
4680,3621,0.0047169811320754715
4677,3622,0.0047169811320754715
4675,3623,0.0047169811320754715
1,3624,0.0047169811320754715
7215,3625,0.0047169811320754715
7209,3626,0.0047169811320754715
7208,3627,0.0047169811320754715
12,3628,0.0047169811320754715
10,3629,0.0047169811320754715
9,3630,0.0047169811320754715
748,3631,0.0047169811320754715
750,3632,0.0047169811320754715
6805,3633,0.0047169811320754715
6806,3634,0.0047169811320754715
6810,3635,0.0047169811320754715
46,3636,0.0047169811320754715
48,3637,0.0047169811320754715
49,3638,0.0047169811320754715
4651,3639,0.0047169811320754715
4652,3640,0.0047169811320754715
4627,3641,0.0047169811320754715
4630,3642,0.0047169811320754715
4634,3643,0.0047169811320754715
754,3644,0.0047169811320754715
765,3645,0.0047169811320754715
742,3646,0.0047169811320754715
3543,3647,0.0047169811320754715
3549,3648,0.0047169811320754715
3524,3649,0.0047169811320754715
5284,3650,0.0047169811320754715
5285,3651,0.0047169811320754715
5288,3652,0.0047169811320754715
5292,3653,0.0047169811320754715
5295,3654,0.0047169811320754715
5297,3655,0.0047169811320754715
3621,3656,0.0047169811320754715
5319,3657,0.0047169811320754715
5323,3658,0.0047169811320754715
5326,3659,0.0047169811320754715
225,3660,0.0047169811320754715
3581,3661,0.0047169811320754715
3556,3662,0.0047169811320754715
3505,3663,0.0047169811320754715
3474,3664,0.0047169811320754715
3480,3665,0.0047169811320754715
3481,3666,0.0047169811320754715
3482,3667,0.0047169811320754715
3634,3668,0.0047169811320754715
3638,3669,0.0047169811320754715
5346,3670,0.0047169811320754715
5347,3671,0.0047169811320754715
5349,3672,0.0047169811320754715
5354,3673,0.0047169811320754715
5358,3674,0.0047169811320754715
3532,3675,0.0047169811320754715
5333,3676,0.0047169811320754715
5335,3677,0.0047169811320754715
3539,3678,0.0047169811320754715
3457,3679,0.0047169811320754715
5378,3680,0.0047169811320754715
236,3681,0.0047169811320754715
240,3682,0.0047169811320754715
5374,3683,0.0047169811320754715
3462,3684,0.0047169811320754715
3464,3685,0.0047169811320754715
3670,3686,0.0047169811320754715
3659,3687,0.0047169811320754715
3483,3688,0.0047169811320754715
5363,3689,0.0047169811320754715
5364,3690,0.0047169811320754715
5368,3691,0.0047169811320754715
226,3692,0.0047169811320754715
3497,3693,0.0047169811320754715
3498,3694,0.0047169811320754715
5403,3695,0.0047169811320754715
5409,3696,0.0047169811320754715
5384,3697,0.0047169811320754715
5393,3698,0.0047169811320754715
3427,3699,0.0047169811320754715
3435,3700,0.0047169811320754715
3438,3701,0.0047169811320754715
3441,3702,0.0047169811320754715
3691,3703,0.0047169811320754715
3692,3704,0.0047169811320754715
5271,3705,0.0047169811320754715
5276,3706,0.0047169811320754715
5277,3707,0.0047169811320754715
3467,3708,0.0047169811320754715
3444,3709,0.0047169811320754715
3446,3710,0.0047169811320754715
3363,3711,0.0047169811320754715
3398,3712,0.0047169811320754715
3403,3713,0.0047169811320754715
3404,3714,0.0047169811320754715
3378,3715,0.0047169811320754715
3381,3716,0.0047169811320754715
3387,3717,0.0047169811320754715
5260,3718,0.0047169811320754715
3702,3719,0.0047169811320754715
3704,3720,0.0047169811320754715
3682,3721,0.0047169811320754715
3686,3722,0.0047169811320754715
3419,3723,0.0047169811320754715
5397,3724,0.0047169811320754715
5401,3725,0.0047169811320754715
5402,3726,0.0047169811320754715
3358,3727,0.0047169811320754715
3330,3728,0.0047169811320754715
3340,3729,0.0047169811320754715
3341,3730,0.0047169811320754715
5243,3731,0.0047169811320754715
5246,3732,0.0047169811320754715
3719,3733,0.0047169811320754715
3722,3734,0.0047169811320754715
5431,3735,0.0047169811320754715
245,3736,0.0047169811320754715
253,3737,0.0047169811320754715
7082,3738,0.0047169811320754715
3389,3739,0.0047169811320754715
3391,3740,0.0047169811320754715
5420,3741,0.0047169811320754715
5423,3742,0.0047169811320754715
3267,3743,0.0047169811320754715
3269,3744,0.0047169811320754715
3274,3745,0.0047169811320754715
7109,3746,0.0047169811320754715
5238,3747,0.0047169811320754715
3313,3748,0.0047169811320754715
5458,3749,0.0047169811320754715
5460,3750,0.0047169811320754715
5465,3751,0.0047169811320754715
5472,3752,0.0047169811320754715
3325,3753,0.0047169811320754715
3306,3754,0.0047169811320754715
258,3755,0.0047169811320754715
261,3756,0.0047169811320754715
3323,3757,0.0047169811320754715
3324,3758,0.0047169811320754715
5530,3759,0.0047169811320754715
5531,3760,0.0047169811320754715
5504,3761,0.0047169811320754715
3226,3762,0.0047169811320754715
3233,3763,0.0047169811320754715
5514,3764,0.0047169811320754715
3241,3765,0.0047169811320754715
5490,3766,0.0047169811320754715
5491,3767,0.0047169811320754715
7066,3768,0.0047169811320754715
5488,3769,0.0047169811320754715
3264,3770,0.0047169811320754715
5475,3771,0.0047169811320754715
5483,3772,0.0047169811320754715
287,3773,0.0047169811320754715
3295,3774,0.0047169811320754715
303,3775,0.0047169811320754715
304,3776,0.0047169811320754715
3191,3777,0.0047169811320754715
3173,3778,0.0047169811320754715
3174,3779,0.0047169811320754715
3179,3780,0.0047169811320754715
5218,3781,0.0047169811320754715
5222,3782,0.0047169811320754715
5225,3783,0.0047169811320754715
5228,3784,0.0047169811320754715
3753,3785,0.0047169811320754715
3204,3786,0.0047169811320754715
3210,3787,0.0047169811320754715
5524,3788,0.0047169811320754715
5525,3789,0.0047169811320754715
5526,3790,0.0047169811320754715
3076,3791,0.0047169811320754715
3114,3792,0.0047169811320754715
3116,3793,0.0047169811320754715
3098,3794,0.0047169811320754715
3103,3795,0.0047169811320754715
3790,3796,0.0047169811320754715
5202,3797,0.0047169811320754715
5206,3798,0.0047169811320754715
5210,3799,0.0047169811320754715
5565,3800,0.0047169811320754715
3138,3801,0.0047169811320754715
3142,3802,0.0047169811320754715
3149,3803,0.0047169811320754715
5548,3804,0.0047169811320754715
3183,3805,0.0047169811320754715
3156,3806,0.0047169811320754715
315,3807,0.0047169811320754715
319,3808,0.0047169811320754715
292,3809,0.0047169811320754715
3060,3810,0.0047169811320754715
3065,3811,0.0047169811320754715
3797,3812,0.0047169811320754715
3804,3813,0.0047169811320754715
3808,3814,0.0047169811320754715
3785,3815,0.0047169811320754715
3089,3816,0.0047169811320754715
5593,3817,0.0047169811320754715
309,3818,0.0047169811320754715
312,3819,0.0047169811320754715
313,3820,0.0047169811320754715
5574,3821,0.0047169811320754715
3075,3822,0.0047169811320754715
5625,3823,0.0047169811320754715
2994,3824,0.0047169811320754715
2995,3825,0.0047169811320754715
3810,3826,0.0047169811320754715
3820,3827,0.0047169811320754715
3825,3828,0.0047169811320754715
3055,3829,0.0047169811320754715
3037,3830,0.0047169811320754715
3016,3831,0.0047169811320754715
3017,3832,0.0047169811320754715
3068,3833,0.0047169811320754715
3069,3834,0.0047169811320754715
5613,3835,0.0047169811320754715
5614,3836,0.0047169811320754715
3047,3837,0.0047169811320754715
3050,3838,0.0047169811320754715
2973,3839,0.0047169811320754715
7033,3840,0.0047169811320754715
2988,3841,0.0047169811320754715
2992,3842,0.0047169811320754715
5187,3843,0.0047169811320754715
5188,3844,0.0047169811320754715
7120,3845,0.0047169811320754715
7121,3846,0.0047169811320754715
179,3847,0.0047169811320754715
182,3848,0.0047169811320754715
2998,3849,0.0047169811320754715
3009,3850,0.0047169811320754715
331,3851,0.0047169811320754715
334,3852,0.0047169811320754715
3020,3853,0.0047169811320754715
5624,3854,0.0047169811320754715
5670,3855,0.0047169811320754715
5658,3856,0.0047169811320754715
2930,3857,0.0047169811320754715
5181,3858,0.0047169811320754715
3854,3859,0.0047169811320754715
3835,3860,0.0047169811320754715
2950,3861,0.0047169811320754715
2951,3862,0.0047169811320754715
2952,3863,0.0047169811320754715
5638,3864,0.0047169811320754715
5644,3865,0.0047169811320754715
5647,3866,0.0047169811320754715
5648,3867,0.0047169811320754715
2963,3868,0.0047169811320754715
2965,3869,0.0047169811320754715
2970,3870,0.0047169811320754715
2867,3871,0.0047169811320754715
2870,3872,0.0047169811320754715
2873,3873,0.0047169811320754715
152,3874,0.0047169811320754715
155,3875,0.0047169811320754715
157,3876,0.0047169811320754715
5172,3877,0.0047169811320754715
2901,3878,0.0047169811320754715
2903,3879,0.0047169811320754715
2905,3880,0.0047169811320754715
2908,3881,0.0047169811320754715
2910,3882,0.0047169811320754715
2911,3883,0.0047169811320754715
2924,3884,0.0047169811320754715
2925,3885,0.0047169811320754715
2927,3886,0.0047169811320754715
2812,3887,0.0047169811320754715
2860,3888,0.0047169811320754715
5718,3889,0.0047169811320754715
5163,3890,0.0047169811320754715
170,3891,0.0047169811320754715
146,3892,0.0047169811320754715
351,3893,0.0047169811320754715
328,3894,0.0047169811320754715
2853,3895,0.0047169811320754715
2878,3896,0.0047169811320754715
5699,3897,0.0047169811320754715
5703,3898,0.0047169811320754715
350,3899,0.0047169811320754715
5697,3900,0.0047169811320754715
2892,3901,0.0047169811320754715
2897,3902,0.0047169811320754715
362,3903,0.0047169811320754715
2817,3904,0.0047169811320754715
5735,3905,0.0047169811320754715
2786,3906,0.0047169811320754715
3901,3907,0.0047169811320754715
3876,3908,0.0047169811320754715
3880,3909,0.0047169811320754715
3884,3910,0.0047169811320754715
3885,3911,0.0047169811320754715
5156,3912,0.0047169811320754715
5158,3913,0.0047169811320754715
5720,3914,0.0047169811320754715
5729,3915,0.0047169811320754715
2820,3916,0.0047169811320754715
2828,3917,0.0047169811320754715
2809,3918,0.0047169811320754715
5769,3919,0.0047169811320754715
5772,3920,0.0047169811320754715
5775,3921,0.0047169811320754715
3914,3922,0.0047169811320754715
3918,3923,0.0047169811320754715
3891,3924,0.0047169811320754715
3895,3925,0.0047169811320754715
3897,3926,0.0047169811320754715
3899,3927,0.0047169811320754715
2757,3928,0.0047169811320754715
2762,3929,0.0047169811320754715
2783,3930,0.0047169811320754715
5748,3931,0.0047169811320754715
5749,3932,0.0047169811320754715
355,3933,0.0047169811320754715
359,3934,0.0047169811320754715
5782,3935,0.0047169811320754715
2719,3936,0.0047169811320754715
2720,3937,0.0047169811320754715
378,3938,0.0047169811320754715
379,3939,0.0047169811320754715
382,3940,0.0047169811320754715
3934,3941,0.0047169811320754715
3937,3942,0.0047169811320754715
2731,3943,0.0047169811320754715
2732,3944,0.0047169811320754715
2706,3945,0.0047169811320754715
2711,3946,0.0047169811320754715
2745,3947,0.0047169811320754715
2753,3948,0.0047169811320754715
5766,3949,0.0047169811320754715
5768,3950,0.0047169811320754715
5804,3951,0.0047169811320754715
5807,3952,0.0047169811320754715
5808,3953,0.0047169811320754715
2661,3954,0.0047169811320754715
2667,3955,0.0047169811320754715
5810,3956,0.0047169811320754715
5131,3957,0.0047169811320754715
3940,3958,0.0047169811320754715
3949,3959,0.0047169811320754715
3924,3960,0.0047169811320754715
5784,3961,0.0047169811320754715
5786,3962,0.0047169811320754715
5790,3963,0.0047169811320754715
2675,3964,0.0047169811320754715
7024,3965,0.0047169811320754715
7025,3966,0.0047169811320754715
2635,3967,0.0047169811320754715
5829,3968,0.0047169811320754715
5830,3969,0.0047169811320754715
5833,3970,0.0047169811320754715
2610,3971,0.0047169811320754715
7133,3972,0.0047169811320754715
3955,3973,0.0047169811320754715
3963,3974,0.0047169811320754715
3965,3975,0.0047169811320754715
5823,3976,0.0047169811320754715
5824,3977,0.0047169811320754715
2645,3978,0.0047169811320754715
2657,3979,0.0047169811320754715
2627,3980,0.0047169811320754715
2629,3981,0.0047169811320754715
5803,3982,0.0047169811320754715
5853,3983,0.0047169811320754715
2578,3984,0.0047169811320754715
2579,3985,0.0047169811320754715
2583,3986,0.0047169811320754715
2593,3987,0.0047169811320754715
2566,3988,0.0047169811320754715
5116,3989,0.0047169811320754715
394,3990,0.0047169811320754715
400,3991,0.0047169811320754715
376,3992,0.0047169811320754715
2602,3993,0.0047169811320754715
2607,3994,0.0047169811320754715
5842,3995,0.0047169811320754715
2614,3996,0.0047169811320754715
2594,3997,0.0047169811320754715
2634,3998,0.0047169811320754715
411,3999,0.0047169811320754715
5869,4000,0.0047169811320754715
2536,4001,0.0047169811320754715
3995,4002,0.0047169811320754715
3971,4003,0.0047169811320754715
3977,4004,0.0047169811320754715
3979,4005,0.0047169811320754715
3980,4006,0.0047169811320754715
3983,4007,0.0047169811320754715
2568,4008,0.0047169811320754715
2573,4009,0.0047169811320754715
2575,4010,0.0047169811320754715
2548,4011,0.0047169811320754715
2557,4012,0.0047169811320754715
2560,4013,0.0047169811320754715
2561,4014,0.0047169811320754715
2507,4015,0.0047169811320754715
5892,4016,0.0047169811320754715
5897,4017,0.0047169811320754715
4011,4018,0.0047169811320754715
4014,4019,0.0047169811320754715
4017,4020,0.0047169811320754715
5104,4021,0.0047169811320754715
5105,4022,0.0047169811320754715
414,4023,0.0047169811320754715
2517,4024,0.0047169811320754715
2519,4025,0.0047169811320754715
2498,4026,0.0047169811320754715
2500,4027,0.0047169811320754715
5878,4028,0.0047169811320754715
5882,4029,0.0047169811320754715
409,4030,0.0047169811320754715
5942,4031,0.0047169811320754715
5947,4032,0.0047169811320754715
2437,4033,0.0047169811320754715
2438,4034,0.0047169811320754715
2449,4035,0.0047169811320754715
5088,4036,0.0047169811320754715
433,4037,0.0047169811320754715
6989,4038,0.0047169811320754715
2451,4039,0.0047169811320754715
2461,4040,0.0047169811320754715
2478,4041,0.0047169811320754715
2480,4042,0.0047169811320754715
424,4043,0.0047169811320754715
2483,4044,0.0047169811320754715
2489,4045,0.0047169811320754715
2471,4046,0.0047169811320754715
2404,4047,0.0047169811320754715
2406,4048,0.0047169811320754715
2410,4049,0.0047169811320754715
2392,4050,0.0047169811320754715
2393,4051,0.0047169811320754715
2395,4052,0.0047169811320754715
116,4053,0.0047169811320754715
4037,4054,0.0047169811320754715
4046,4055,0.0047169811320754715
4049,4056,0.0047169811320754715
5074,4057,0.0047169811320754715
2422,4058,0.0047169811320754715
2424,4059,0.0047169811320754715
2425,4060,0.0047169811320754715
2430,4061,0.0047169811320754715
2433,4062,0.0047169811320754715
5964,4063,0.0047169811320754715
2358,4064,0.0047169811320754715
2341,4065,0.0047169811320754715
4060,4066,0.0047169811320754715
137,4067,0.0047169811320754715
446,4068,0.0047169811320754715
418,4069,0.0047169811320754715
419,4070,0.0047169811320754715
2383,4071,0.0047169811320754715
2385,4072,0.0047169811320754715
2397,4073,0.0047169811320754715
2398,4074,0.0047169811320754715
2400,4075,0.0047169811320754715
437,4076,0.0047169811320754715
441,4077,0.0047169811320754715
5951,4078,0.0047169811320754715
2298,4079,0.0047169811320754715
2300,4080,0.0047169811320754715
2329,4081,0.0047169811320754715
2330,4082,0.0047169811320754715
2310,4083,0.0047169811320754715
2314,4084,0.0047169811320754715
4077,4085,0.0047169811320754715
4078,4086,0.0047169811320754715
4081,4087,0.0047169811320754715
5058,4088,0.0047169811320754715
5063,4089,0.0047169811320754715
5064,4090,0.0047169811320754715
2347,4091,0.0047169811320754715
5972,4092,0.0047169811320754715
5976,4093,0.0047169811320754715
5984,4094,0.0047169811320754715
2287,4095,0.0047169811320754715
2265,4096,0.0047169811320754715
2267,4097,0.0047169811320754715
2268,4098,0.0047169811320754715
2270,4099,0.0047169811320754715
4091,4100,0.0047169811320754715
5046,4101,0.0047169811320754715
5050,4102,0.0047169811320754715
6962,4103,0.0047169811320754715
6970,4104,0.0047169811320754715
2279,4105,0.0047169811320754715
2282,4106,0.0047169811320754715
5987,4107,0.0047169811320754715
455,4108,0.0047169811320754715
2315,4109,0.0047169811320754715
2319,4110,0.0047169811320754715
6030,4111,0.0047169811320754715
2227,4112,0.0047169811320754715
2229,4113,0.0047169811320754715
2231,4114,0.0047169811320754715
2237,4115,0.0047169811320754715
4111,4116,0.0047169811320754715
4113,4117,0.0047169811320754715
5030,4118,0.0047169811320754715
4083,4119,0.0047169811320754715
6008,4120,0.0047169811320754715
6016,4121,0.0047169811320754715
6017,4122,0.0047169811320754715
2243,4123,0.0047169811320754715
2256,4124,0.0047169811320754715
2257,4125,0.0047169811320754715
2286,4126,0.0047169811320754715
472,4127,0.0047169811320754715
475,4128,0.0047169811320754715
477,4129,0.0047169811320754715
4119,4130,0.0047169811320754715
4100,4131,0.0047169811320754715
2191,4132,0.0047169811320754715
2166,4133,0.0047169811320754715
6049,4134,0.0047169811320754715
2196,4135,0.0047169811320754715
2198,4136,0.0047169811320754715
2201,4137,0.0047169811320754715
2188,4138,0.0047169811320754715
2189,4139,0.0047169811320754715
2224,4140,0.0047169811320754715
6042,4141,0.0047169811320754715
6025,4142,0.0047169811320754715
2145,4143,0.0047169811320754715
6069,4144,0.0047169811320754715
6078,4145,0.0047169811320754715
4134,4146,0.0047169811320754715
4137,4147,0.0047169811320754715
4141,4148,0.0047169811320754715
5010,4149,0.0047169811320754715
5018,4150,0.0047169811320754715
5021,4151,0.0047169811320754715
5022,4152,0.0047169811320754715
454,4153,0.0047169811320754715
2159,4154,0.0047169811320754715
6053,4155,0.0047169811320754715
6055,4156,0.0047169811320754715
6064,4157,0.0047169811320754715
469,4158,0.0047169811320754715
2110,4159,0.0047169811320754715
2082,4160,0.0047169811320754715
2087,4161,0.0047169811320754715
6101,4162,0.0047169811320754715
4158,4163,0.0047169811320754715
5001,4164,0.0047169811320754715
5003,4165,0.0047169811320754715
5009,4166,0.0047169811320754715
2114,4167,0.0047169811320754715
6087,4168,0.0047169811320754715
6091,4169,0.0047169811320754715
2098,4170,0.0047169811320754715
2131,4171,0.0047169811320754715
2132,4172,0.0047169811320754715
2135,4173,0.0047169811320754715
2137,4174,0.0047169811320754715
2035,4175,0.0047169811320754715
6955,4176,0.0047169811320754715
6958,4177,0.0047169811320754715
2070,4178,0.0047169811320754715
2072,4179,0.0047169811320754715
2074,4180,0.0047169811320754715
2050,4181,0.0047169811320754715
4991,4182,0.0047169811320754715
4992,4183,0.0047169811320754715
4167,4184,0.0047169811320754715
4168,4185,0.0047169811320754715
4175,4186,0.0047169811320754715
4148,4187,0.0047169811320754715
6105,4188,0.0047169811320754715
6106,4189,0.0047169811320754715
495,4190,0.0047169811320754715
2005,4191,0.0047169811320754715
2006,4192,0.0047169811320754715
506,4193,0.0047169811320754715
7143,4194,0.0047169811320754715
7148,4195,0.0047169811320754715
4983,4196,0.0047169811320754715
2038,4197,0.0047169811320754715
2039,4198,0.0047169811320754715
2044,4199,0.0047169811320754715
6131,4200,0.0047169811320754715
6135,4201,0.0047169811320754715
2065,4202,0.0047169811320754715
6114,4203,0.0047169811320754715
6117,4204,0.0047169811320754715
6118,4205,0.0047169811320754715
6122,4206,0.0047169811320754715
6184,4207,0.0047169811320754715
1972,4208,0.0047169811320754715
1961,4209,0.0047169811320754715
1962,4210,0.0047169811320754715
4179,4211,0.0047169811320754715
4180,4212,0.0047169811320754715
125,4213,0.0047169811320754715
126,4214,0.0047169811320754715
1991,4215,0.0047169811320754715
6149,4216,0.0047169811320754715
6153,4217,0.0047169811320754715
482,4218,0.0047169811320754715
2015,4219,0.0047169811320754715
2016,4220,0.0047169811320754715
2017,4221,0.0047169811320754715
2002,4222,0.0047169811320754715
1906,4223,0.0047169811320754715
1908,4224,0.0047169811320754715
514,4225,0.0047169811320754715
516,4226,0.0047169811320754715
527,4227,0.0047169811320754715
4222,4228,0.0047169811320754715
4963,4229,0.0047169811320754715
4964,4230,0.0047169811320754715
4968,4231,0.0047169811320754715
4971,4232,0.0047169811320754715
4972,4233,0.0047169811320754715
6193,4234,0.0047169811320754715
1950,4235,0.0047169811320754715
1929,4236,0.0047169811320754715
1969,4237,0.0047169811320754715
6181,4238,0.0047169811320754715
6225,4239,0.0047169811320754715
6932,4240,0.0047169811320754715
6938,4241,0.0047169811320754715
1918,4242,0.0047169811320754715
1919,4243,0.0047169811320754715
6195,4244,0.0047169811320754715
6206,4245,0.0047169811320754715
6207,4246,0.0047169811320754715
4229,4247,0.0047169811320754715
4232,4248,0.0047169811320754715
4237,4249,0.0047169811320754715
4238,4250,0.0047169811320754715
4947,4251,0.0047169811320754715
4949,4252,0.0047169811320754715
4950,4253,0.0047169811320754715
4959,4254,0.0047169811320754715
6251,4255,0.0047169811320754715
536,4256,0.0047169811320754715
1868,4257,0.0047169811320754715
1854,4258,0.0047169811320754715
1855,4259,0.0047169811320754715
4245,4260,0.0047169811320754715
4246,4261,0.0047169811320754715
6234,4262,0.0047169811320754715
6236,4263,0.0047169811320754715
1880,4264,0.0047169811320754715
1883,4265,0.0047169811320754715
1885,4266,0.0047169811320754715
1863,4267,0.0047169811320754715
6208,4268,0.0047169811320754715
6218,4269,0.0047169811320754715
6224,4270,0.0047169811320754715
1769,4271,0.0047169811320754715
1799,4272,0.0047169811320754715
1802,4273,0.0047169811320754715
1809,4274,0.0047169811320754715
6264,4275,0.0047169811320754715
6266,4276,0.0047169811320754715
6272,4277,0.0047169811320754715
83,4278,0.0047169811320754715
4242,4279,0.0047169811320754715
1814,4280,0.0047169811320754715
1816,4281,0.0047169811320754715
1818,4282,0.0047169811320754715
1824,4283,0.0047169811320754715
6923,4284,0.0047169811320754715
6256,4285,0.0047169811320754715
6246,4286,0.0047169811320754715
1717,4287,0.0047169811320754715
1720,4288,0.0047169811320754715
1753,4289,0.0047169811320754715
1733,4290,0.0047169811320754715
1738,4291,0.0047169811320754715
1739,4292,0.0047169811320754715
101,4293,0.0047169811320754715
109,4294,0.0047169811320754715
6284,4295,0.0047169811320754715
1748,4296,0.0047169811320754715
1751,4297,0.0047169811320754715
1782,4298,0.0047169811320754715
1784,4299,0.0047169811320754715
1791,4300,0.0047169811320754715
1762,4301,0.0047169811320754715
1765,4302,0.0047169811320754715
1704,4303,0.0047169811320754715
1705,4304,0.0047169811320754715
1712,4305,0.0047169811320754715
4292,4306,0.0047169811320754715
4300,4307,0.0047169811320754715
4282,4308,0.0047169811320754715
4285,4309,0.0047169811320754715
1724,4310,0.0047169811320754715
1726,4311,0.0047169811320754715
1700,4312,0.0047169811320754715
557,4313,0.0047169811320754715
6902,4314,0.0047169811320754715
6291,4315,0.0047169811320754715
6295,4316,0.0047169811320754715
6298,4317,0.0047169811320754715
6305,4318,0.0047169811320754715
6329,4319,0.0047169811320754715
6330,4320,0.0047169811320754715
6331,4321,0.0047169811320754715
6337,4322,0.0047169811320754715
4310,4323,0.0047169811320754715
4904,4324,0.0047169811320754715
4913,4325,0.0047169811320754715
1666,4326,0.0047169811320754715
1671,4327,0.0047169811320754715
1673,4328,0.0047169811320754715
1656,4329,0.0047169811320754715
6310,4330,0.0047169811320754715
6313,4331,0.0047169811320754715
6314,4332,0.0047169811320754715
1686,4333,0.0047169811320754715
1702,4334,0.0047169811320754715
1619,4335,0.0047169811320754715
1622,4336,0.0047169811320754715
1626,4337,0.0047169811320754715
1629,4338,0.0047169811320754715
1604,4339,0.0047169811320754715
564,4340,0.0047169811320754715
570,4341,0.0047169811320754715
573,4342,0.0047169811320754715
1641,4343,0.0047169811320754715
1643,4344,0.0047169811320754715
6345,4345,0.0047169811320754715
6351,4346,0.0047169811320754715
1658,4347,0.0047169811320754715
1659,4348,0.0047169811320754715
1664,4349,0.0047169811320754715
1665,4350,0.0047169811320754715
1552,4351,0.0047169811320754715
6373,4352,0.0047169811320754715
6376,4353,0.0047169811320754715
6381,4354,0.0047169811320754715
6384,4355,0.0047169811320754715
4349,4356,0.0047169811320754715
6367,4357,0.0047169811320754715
1586,4358,0.0047169811320754715
1595,4359,0.0047169811320754715
1597,4360,0.0047169811320754715
1579,4361,0.0047169811320754715
548,4362,0.0047169811320754715
553,4363,0.0047169811320754715
1615,4364,0.0047169811320754715
1617,4365,0.0047169811320754715
6355,4366,0.0047169811320754715
1527,4367,0.0047169811320754715
1529,4368,0.0047169811320754715
6388,4369,0.0047169811320754715
6390,4370,0.0047169811320754715
6391,4371,0.0047169811320754715
6392,4372,0.0047169811320754715
6393,4373,0.0047169811320754715
6878,4374,0.0047169811320754715
588,4375,0.0047169811320754715
590,4376,0.0047169811320754715
4367,4377,0.0047169811320754715
4368,4378,0.0047169811320754715
4868,4379,0.0047169811320754715
1555,4380,0.0047169811320754715
1567,4381,0.0047169811320754715
1540,4382,0.0047169811320754715
1536,4383,0.0047169811320754715
1507,4384,0.0047169811320754715
1512,4385,0.0047169811320754715
1516,4386,0.0047169811320754715
1490,4387,0.0047169811320754715
4856,4388,0.0047169811320754715
4858,4389,0.0047169811320754715
4371,4390,0.0047169811320754715
4372,4391,0.0047169811320754715
4379,4392,0.0047169811320754715
4355,4393,0.0047169811320754715
4356,4394,0.0047169811320754715
593,4395,0.0047169811320754715
6885,4396,0.0047169811320754715
6886,4397,0.0047169811320754715
1523,4398,0.0047169811320754715
1463,4399,0.0047169811320754715
1466,4400,0.0047169811320754715
1468,4401,0.0047169811320754715
1473,4402,0.0047169811320754715
1442,4403,0.0047169811320754715
1448,4404,0.0047169811320754715
4404,4405,0.0047169811320754715
4393,4406,0.0047169811320754715
4853,4407,0.0047169811320754715
4854,4408,0.0047169811320754715
6415,4409,0.0047169811320754715
1478,4410,0.0047169811320754715
1494,4411,0.0047169811320754715
1501,4412,0.0047169811320754715
1502,4413,0.0047169811320754715
6411,4414,0.0047169811320754715
1439,4415,0.0047169811320754715
6448,4416,0.0047169811320754715
1455,4417,0.0047169811320754715
1457,4418,0.0047169811320754715
6418,4419,0.0047169811320754715
6420,4420,0.0047169811320754715
6422,4421,0.0047169811320754715
6426,4422,0.0047169811320754715
6430,4423,0.0047169811320754715
6433,4424,0.0047169811320754715
7157,4425,0.0047169811320754715
7160,4426,0.0047169811320754715
4841,4427,0.0047169811320754715
4842,4428,0.0047169811320754715
4843,4429,0.0047169811320754715
4845,4430,0.0047169811320754715
1388,4431,0.0047169811320754715
6454,4432,0.0047169811320754715
6464,4433,0.0047169811320754715
6470,4434,0.0047169811320754715
6473,4435,0.0047169811320754715
4433,4436,0.0047169811320754715
4836,4437,0.0047169811320754715
87,4438,0.0047169811320754715
88,4439,0.0047169811320754715
6877,4440,0.0047169811320754715
1398,4441,0.0047169811320754715
1403,4442,0.0047169811320754715
1381,4443,0.0047169811320754715
595,4444,0.0047169811320754715
1435,4445,0.0047169811320754715
1437,4446,0.0047169811320754715
1338,4447,0.0047169811320754715
6860,4448,0.0047169811320754715
1350,4449,0.0047169811320754715
1352,4450,0.0047169811320754715
1355,4451,0.0047169811320754715
1358,4452,0.0047169811320754715
1359,4453,0.0047169811320754715
4440,4454,0.0047169811320754715
4446,4455,0.0047169811320754715
4447,4456,0.0047169811320754715
4822,4457,0.0047169811320754715
4830,4458,0.0047169811320754715
4832,4459,0.0047169811320754715
1365,4460,0.0047169811320754715
1369,4461,0.0047169811320754715
6851,4462,0.0047169811320754715
629,4463,0.0047169811320754715
630,4464,0.0047169811320754715
1302,4465,0.0047169811320754715
1303,4466,0.0047169811320754715
1305,4467,0.0047169811320754715
4798,4468,0.0047169811320754715
4452,4469,0.0047169811320754715
4803,4470,0.0047169811320754715
4805,4471,0.0047169811320754715
4814,4472,0.0047169811320754715
1324,4473,0.0047169811320754715
1327,4474,0.0047169811320754715
6499,4475,0.0047169811320754715
6503,4476,0.0047169811320754715
6509,4477,0.0047169811320754715
6496,4478,0.0047169811320754715
1240,4479,0.0047169811320754715
1243,4480,0.0047169811320754715
1248,4481,0.0047169811320754715
4468,4482,0.0047169811320754715
4478,4483,0.0047169811320754715
1254,4484,0.0047169811320754715
1262,4485,0.0047169811320754715
1263,4486,0.0047169811320754715
6531,4487,0.0047169811320754715
615,4488,0.0047169811320754715
6517,4489,0.0047169811320754715
6519,4490,0.0047169811320754715
6522,4491,0.0047169811320754715
1267,4492,0.0047169811320754715
1268,4493,0.0047169811320754715
627,4494,0.0047169811320754715
1199,4495,0.0047169811320754715
6578,4496,0.0047169811320754715
